paragraph_id,text,word_count,char_count,title
708,"""You—you—you did it on purpose,"" spluttered Piglet, as soon as he
could speak again ... and then accidentally had another mouthful of
lathery flannel.",24,152,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
709,"""That's right, dear, don't say anything,"" said Kanga, and in another
minute Piglet was out of the bath, and being rubbed dry with a towel.",25,139,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
710,"""Now,"" said Kanga, ""there's your medicine, and then bed.""",9,57,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
711,"""W-w-what medicine?"" said Piglet.",4,33,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
712,"""To make you grow big and strong, dear. You don't want to grow up small
and weak like Piglet, do you? Well, then!""",23,115,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
713,At that moment there was a knock at the door.,10,45,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
714,"""Come in,"" said Kanga, and in came Christopher Robin.",9,53,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
715,"""Christopher Robin, Christopher Robin!"" cried Piglet. ""Tell Kanga who I
am! She keeps saying I'm Roo. I'mnotRoo, am I?""",19,120,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
716,"Christopher Robin looked at him very carefully, and shook his head.",11,67,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
717,"""You can't be Roo,"" he said, ""because I've just seen Roo playing in
Rabbit's house.""",15,85,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
718,"""Well!"" said Kanga. ""Fancy that! Fancy my making a mistake like that.""",12,70,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
719,"""There you are!"" said Piglet. ""I told you so. I'm Piglet.""",11,58,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
720,Christopher Robin shook his head again.,6,39,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
721,"""Oh, you're not Piglet,"" he said. ""I know Piglet well, and he'squitea different colour.""",14,88,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
722,"Piglet began to say that this was because he had just had a bath, and
then he thought that perhaps he wouldn't say that, and as he opened his
mouth to say something else, Kanga slipped the medicine spoon in, and
then patted him on the back and told him that it was really quite a nice
taste when you got used to it.",64,319,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
723,"""I knew it wasn't Piglet,"" said Kanga. ""I wonder who it can be.""",13,64,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
724,"""Perhaps it's some relation of Pooh's,"" said Christopher Robin. ""What
about a nephew or an uncle or something?""",18,112,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
725,"Kanga agreed that this was probably what it was, and said that they
would have to call it by some name.",21,104,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
726,"""I shall call it Pootel,"" said Christopher Robin. ""Henry Pootel for
short.""",12,76,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
727,"And just when it was decided, Henry Pootel wriggled out of Kanga's arms
and jumped to the ground. To his great joy Christopher Robin had left
the door open. Never had Henry Pootel Piglet run so fast as he ran then,
and he didn't stop running until he had got quite close to his house.
But when he was a hundred yards away he stopped running, and rolled the
rest of the way home, so as to get his own nice comfortable colour
again....",84,439,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
728,"So Kanga and Roo stayed in the Forest. And every Tuesday Roo spent the
day with his great friend Rabbit, and every Tuesday Kanga spent the day
with her great friend Pooh, teaching him to jump, and every Tuesday
Piglet spent the day with his great friend Christopher Robin. So they
were all happy again.",55,306,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
729,"One fine day Pooh had stumped up to the top of the Forest to see if
his friend Christopher Robin was interested in Bears at all. At
breakfast that morning (a simple meal of marmalade spread lightly over a
honeycomb or two) he had suddenly thought of a new song. It began like
this:",54,285,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
730,"When he had got as far as this, he scratched his head, and thought to
himself ""That's a very good start for a song, but what about the second
line?"" He tried singing ""Ho,"" two or three times, but it didn't seem to
help. ""Perhaps it would be better,"" he thought, ""if I sang Hi for the
life of a Bear."" So he sang it ... but it wasn't. ""Very well, then,""
he said, ""I shall sing that first line twice, and perhaps if I sing it
very quickly, I shall find myself singing the third and fourth lines
before I have time to think of them, and that will be a Good Song. Now
then:""",116,578,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
731,"He was so pleased with this song that he sang it all the way to the top
of the Forest, ""and if I go on singing it much longer,"" he thought, ""it
will be time for the little something, and then the last line won't be
true."" So he turned it into a hum instead.",55,260,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
732,"Christopher Robin was sitting outside his door, putting on his Big
Boots. As soon as he saw the Big Boots, Pooh knew that an Adventure was
going to happen, and he brushed the honey off his nose with the back of
his paw, and spruced himself up as well as he could, so as to look Ready
for Anything.",59,301,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
733,"""Good-morning, Christopher Robin,"" he called out.",6,49,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
734,"""Hallo, Pooh Bear. I can't get this boot on.""",9,45,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
735,"""That's bad,"" said Pooh.",4,24,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
736,"""Do you think you could very kindly lean against me, 'cos I keep pulling
so hard that I fall over backwards.""",21,110,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
737,"Pooh sat down, dug his feet into the ground, and pushed hard against
Christopher Robin's back, and Christopher Robin pushed hard against his,
and pulled and pulled at his boot until he had got it on.",36,201,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
738,"""And that's that,"" said Pooh. ""What do we do next?""",10,51,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
739,"""We are all going on an Expedition,"" said Christopher Robin, as he got
up and brushed himself. ""Thank you, Pooh.""",20,114,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
740,"""Going on an Expotition?"" said Pooh eagerly. ""I don't think I've ever
been on one of those. Where are we going to on this Expotition?""",25,135,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
741,"""Expedition, silly old Bear. It's got an 'x' in it.""",10,52,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
742,"""Oh!"" said Pooh. ""I know."" But he didn't really.",9,48,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
743,"""We're going to discover the North Pole.""",7,41,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
744,"""Oh!"" said Pooh again. ""Whatisthe North Pole?"" he asked.",9,56,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
745,"""It's just a thing you discover,"" said Christopher Robin carelessly, not
being quite sure himself.",15,99,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
746,"""Oh! I see,"" said Pooh. ""Are bears any good at discovering it?""",12,63,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
747,"""Of course they are. And Rabbit and Kanga and all of you. It's an
Expedition. That's what an Expedition means. A long line of everybody.
You'd better tell the others to get ready, while I see if my gun's all
right. And we must all bring Provisions.""",47,252,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
750,"""Oh!"" said Pooh happily. ""I thought you said Provisions. I'll go and
tell them."" And he stumped off.",18,101,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
751,The first person he met was Rabbit.,7,35,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
752,"""Hallo, Rabbit,"" he said, ""is that you?""",7,40,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
753,"""Let's pretend it isn't,"" said Rabbit, ""and see what happens.""",10,62,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
754,"""I've got a message for you.""",6,29,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
755,"""I'll give it to him.""",5,22,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
756,"""We're all going on an Expotition with Christopher Robin!""",9,58,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
757,"""What is it when we're on it?""",7,30,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
758,"""A sort of boat, I think,"" said Pooh.",8,37,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
760,"""Yes. And we're going to discover a Pole or something. Or was it a Mole?
Anyhow we're going to discover it.""",21,109,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
761,"""We are, are we?"" said Rabbit.",6,30,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
762,"""Yes. And we've got to bring Pro—things to eat with us. In case we want
to eat them. Now I'm going down to Piglet's. Tell Kanga, will you?""",28,140,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
763,"He left Rabbit and hurried down to Piglet's house. The Piglet was
sitting on the ground at the door of his house blowing happily at a
dandelion, and wondering whether it would be this year, next year,
sometime or never. He had just discovered that it would be never, and
was trying to remember what ""it"" was, and hoping it wasn't anything
nice, when Pooh came up.",67,368,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
764,"""Oh! Piglet,"" said Pooh excitedly, ""we're going on an Expotition, all of
us, with things to eat. To discover something.""",20,121,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
765,"""To discover what?"" said Piglet anxiously.",6,42,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
766,"""Oh! just something.""",3,21,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
768,"""Christopher Robin didn't say anything about fierce. He just said it had
an 'x'.""",14,82,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
769,"""It isn't their necks I mind,"" said Piglet earnestly. ""It's their teeth.
But if Christopher Robin is coming I don't mind anything.""",22,132,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
770,"In a little while they were all ready at the top of the Forest, and the
Expotition started. First came Christopher Robin and Rabbit, then Piglet
and Pooh; then Kanga, with Roo in her pocket, and Owl; then Eeyore; and,
at the end, in a long line, all Rabbit's friends-and-relations.",50,284,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
771,"""I didn't ask them,"" explained Rabbit carelessly. ""They just came. They
always do. They can march at the end, after Eeyore.""",21,125,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
772,"""What I say,"" said Eeyore, ""is that it's unsettling. I didn't want to
come on this Expo—what Pooh said. I only came to oblige. But here I
am; and if I am the end of the Expo—what we're talking about—then
let mebethe end. But if, every time I want to sit down for a
little rest, I have to brush away half a dozen of Rabbit's smaller
friends-and-relations first, then this isn't an Expo—whatever it
is—at all, it's simply a Confused Noise. That's whatIsay.""",84,461,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
773,"""I see what Eeyore means,"" said Owl. ""If you ask me——""",11,54,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
774,"""I'm not asking anybody,"" said Eeyore. ""I'm just telling everybody. We
can look for the North Pole, or we can play 'Here we go gathering Nuts
and May' with the end part of an ant's nest. It's all the same to me.""",42,214,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
775,There was a shout from the top of the line.,10,43,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
776,"""Come on!"" called Christopher Robin.",5,36,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
777,"""Come on!"" called Pooh and Piglet.",6,34,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
778,"""Come on!"" called Owl.",4,22,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
779,"""We're starting,"" said Rabbit. ""I must go."" And he hurried off to the
front of the Expotition with Christopher Robin.",20,118,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
780,"""All right,"" said Eeyore. ""We're going. Only Don't Blame Me.""",10,61,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
781,"So off they all went to discover the Pole. And as they walked, they
chattered to each other of this and that, all except Pooh, who was
making up a song.",31,154,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
782,"""This is the first verse,"" he said to Piglet, when he was ready with it.",15,72,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
783,"""First verse of what?""",4,22,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
788,"""Well, if you listen, Piglet, you'll hear it.""",8,46,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
789,"""How do you know I'm not listening?""",7,36,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
790,"Pooh couldn't answer that one, so he began to sing.",10,51,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
791,"""Hush!"" said Christopher Robin turning round to Pooh, ""we're just coming
to a Dangerous Place.""",15,96,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
792,"""Hush!"" said Pooh turning round quickly to Piglet.",8,50,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
793,"""Hush!"" said Piglet to Kanga.",5,29,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
794,"""Hush!"" said Kanga to Owl, while Roo said ""Hush!"" several times to
himself very quietly.",15,89,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
795,"""Hush!"" said Owl to Eeyore.",5,27,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
796,"""Hush!"" said Eeyore in a terrible voice to all Rabbit's
friends-and-relations, and ""Hush!"" they said hastily to each other all
down the line, until it got to the last one of all. And the last and
smallest friend-and-relation was so upset to find that the whole
Expotition was saying ""Hush!"" tohim, that he buried himself head
downwards in a crack in the ground, and stayed there for two days until
the danger was over, and then went home in a great hurry, and lived
quietly with his Aunt ever-afterwards. His name was Alexander Beetle.",94,542,"The Project Gutenberg eBook of Winnie-the-pooh, by A. A. Milne."
